"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez"
"ENSG00000111602.7",1218.763,0.5926435,0.1785052,3.320035,0.0009000602,0.0169121,"TIMELESS","8914"
"ENSG00000104695.8",8712.053,-0.7023975,0.2115956,-3.319528,0.000901696,0.01693165,"PPP2CB","5516"
"ENSG00000251259.1",11.79821,1.373127,0.4138133,3.318227,0.000905908,0.01699952,NA,NA
"ENSG00000232578.3",7.886515,2.21913,0.6688773,3.317693,0.0009076416,0.01702082,NA,NA
"ENSG00000211767.1",3.707445,2.501286,0.7542916,3.316073,0.0009129208,0.01710503,NA,NA
"ENSG00000257702.3",231.2936,0.7873089,0.2374312,3.315946,0.0009133344,0.01710503,"LBX2-AS1","151534"
"ENSG00000261546.1",12.2452,1.584877,0.4780135,3.315548,0.000914636,0.01711472,NA,NA
"ENSG00000131149.13",8594.023,-0.3939888,0.1188353,-3.31542,0.000915055,0.01711472,"GSE1","23199"
"ENSG00000254952.1",2.091793,3.352568,1.011532,3.314347,0.0009185731,0.01716923,NA,NA
"ENSG00000250746.1",9.622011,-1.372996,0.4143127,-3.313912,0.000920003,0.01717773,NA,NA
"ENSG00000125841.8",2714.433,-0.7408371,0.2235659,-3.313731,0.0009206016,0.01717773,"NRSN2","80023"
"ENSG00000065600.8",283.3206,0.7012027,0.2116098,3.313658,0.0009208394,0.01717773,"PACC1","55248"
"ENSG00000262874.1",2.353755,3.328933,1.005425,3.31097,0.0009297313,0.01733224,"C19orf84","147646"
"ENSG00000205336.7",21886.27,-0.9000349,0.271888,-3.310314,0.0009319125,0.01736152,"ADGRG1","9289"
"ENSG00000087077.7",4758.553,-0.5372922,0.1623293,-3.30989,0.0009333251,0.01737646,"TRIP6","7205"
"ENSG00000088035.11",726.0538,0.5512924,0.1665952,3.309173,0.0009357194,0.01740964,"ALG6","29929"
"ENSG00000154429.6",514.0162,0.6919146,0.2091183,3.308724,0.0009372228,0.01742622,"CCSAP","126731"
"ENSG00000177301.9",96.55843,1.033989,0.312703,3.306616,0.0009443019,0.01754638,"KCNA2","3737"
"ENSG00000184113.8",7301.302,-1.165228,0.3525277,-3.305351,0.0009485742,0.01760982,"CLDN5","7122"
"ENSG00000256576.1",203.6254,0.819718,0.2480093,3.305191,0.0009491185,0.01760982,"LINC02361","100996246"
"ENSG00000075702.12",200.6245,1.068397,0.3232615,3.305056,0.0009495731,0.01760982,"WDR62","284403"
"ENSG00000145692.10",61.91512,-1.453348,0.4398409,-3.304259,0.0009522786,0.01764848,"BHMT","635"
"ENSG00000126705.9",6378.975,-0.7227184,0.2187559,-3.303766,0.0009539555,0.01766805,"AHDC1","27245"
"ENSG00000166685.7",2571.695,-0.3455407,0.1046051,-3.303289,0.0009555778,0.01768658,"COG1","9382"
"ENSG00000261644.1",41.26844,1.436647,0.4349686,3.302875,0.0009569918,0.01770124,NA,NA
"ENSG00000211797.2",9.446625,2.203866,0.6672994,3.302665,0.0009577082,0.01770298,NA,NA
"ENSG00000142700.7",3.900266,2.559548,0.7750408,3.302469,0.0009583774,0.01770385,"DMRTA2","63950"
"ENSG00000253846.1",105.7249,-0.6039757,0.1829013,-3.302194,0.000959316,0.01770968,"PCDHGA10","56106"
"ENSG00000211898.3",736.7542,2.952521,0.8942725,3.30159,0.0009613853,0.0177324,NA,NA
"ENSG00000239636.1",27.92349,1.550961,0.4697789,3.301471,0.0009617931,0.0177324,NA,NA
"ENSG00000273487.1",25.95875,1.502898,0.4554302,3.299952,0.0009670151,0.01781713,NA,NA
"ENSG00000138623.5",421.3923,1.40725,0.4265597,3.299069,0.0009700592,0.01786165,"SEMA7A","8482"
"ENSG00000158714.6",368.5375,1.044416,0.3166308,3.298531,0.0009719218,0.01787754,"SLAMF8","56833"
"ENSG00000234711.1",4.103933,2.813325,0.8529217,3.298457,0.000972179,0.01787754,NA,NA
"ENSG00000173137.7",918.0054,0.5604715,0.1699311,3.298228,0.0009729712,0.01788055,"ADCK5","203054"
"ENSG00000157999.5",39.07119,-0.8343615,0.2531335,-3.296133,0.0009802575,0.01800282,"ANKRD61","100310846"
"ENSG00000109113.13",4339.628,-0.4431668,0.1344644,-3.295793,0.0009814423,0.01801295,"RAB34","83871"
"ENSG00000107551.16",20274.11,-1.002147,0.3040995,-3.295459,0.0009826107,0.01802276,"RASSF4","83937"
"ENSG00000117868.11",7734.909,-0.4889684,0.1484424,-3.293994,0.0009877447,0.01809463,"ESYT2","57488"
"ENSG00000013016.10",800.5972,0.7210274,0.2188935,3.293964,0.0009878512,0.01809463,"EHD3","30845"
"ENSG00000161149.7",13.60191,1.471473,0.4467406,3.293797,0.0009884372,0.01809463,"TUBA3FP","113691"
"ENSG00000196497.11",2553.625,-0.6910531,0.2099042,-3.292231,0.0009939608,0.01818405,"IPO4","79711"
"ENSG00000183250.7",120.8252,0.9759259,0.2965821,3.290576,0.0009998256,0.01827959,"LINC01547","84536"
"ENSG00000205002.3",7.408366,1.757326,0.5340986,3.290264,0.001000933,0.01828807,"AARD","441376"
"ENSG00000119408.12",1132.837,0.7233955,0.2199514,3.288888,0.001005839,0.01835558,"NEK6","10783"
"ENSG00000134287.5",11677.08,-0.5062157,0.153918,-3.288866,0.001005918,0.01835558,"ARF3","377"
"ENSG00000267264.1",12.33663,1.066547,0.3243154,3.288611,0.00100683,0.01836045,NA,NA
"ENSG00000142303.9",2027.89,0.8936466,0.2718363,3.287444,0.001011012,0.01842049,"ADAMTS10","81794"
"ENSG00000273476.1",6.273259,1.930289,0.5871903,3.287331,0.001011417,0.01842049,NA,NA
"ENSG00000086544.2",2527.078,-0.8528277,0.2595107,-3.286291,0.00101516,0.01847683,"ITPKC","80271"
"ENSG00000231551.2",4.948705,1.639628,0.4990361,3.285589,0.001017694,0.01851109,NA,NA
"ENSG00000196507.6",2328.937,-0.7938978,0.2416768,-3.284957,0.00101998,0.01854082,"TCEAL3","85012"
"ENSG00000163923.5",135.6337,0.7832883,0.2385075,3.284124,0.001022997,0.0185838,"RPL39L","116832"
"ENSG00000152433.10",293.8774,0.8661722,0.2638213,3.283178,0.001026439,0.01863442,"ZNF547","284306"
"ENSG00000162734.8",10357.89,-0.4104643,0.1250718,-3.28183,0.001031357,0.01871176,"PEA15","8682"
"ENSG00000253873.1",75.31763,-0.607604,0.1851716,-3.281303,0.001033289,0.01873486,"PCDHGA11","56105"
"ENSG00000238528.1",3.433397,2.064147,0.629294,3.2801,0.001037702,0.0188029,NA,NA
"ENSG00000227502.2",52.73784,1.492465,0.4550566,3.279736,0.001039042,0.01881519,"MROCKI","285758"
"ENSG00000167110.12",7126.655,-0.5020352,0.15312,-3.278704,0.001042848,0.0188721,"GOLGA2","2801"
"ENSG00000267160.1",6.064145,1.450895,0.4425824,3.278249,0.001044532,0.01888521,NA,NA
"ENSG00000134539.12",106.054,1.044238,0.3185451,3.27815,0.0010449,0.01888521,"KLRD1","3824"
"ENSG00000160318.2",86.24323,1.015716,0.3098721,3.277857,0.001045982,0.01889276,"CLDND2","125875"
"ENSG00000103549.17",5735.361,-0.3193323,0.09746424,-3.276405,0.001051377,0.01897816,"RNF40","9810"
"ENSG00000076641.4",1508.222,0.939831,0.2868664,3.276198,0.001052148,0.01898003,"PAG1","55824"
"ENSG00000082458.7",3370.226,-0.4624632,0.1411806,-3.275686,0.001054055,0.01900206,"DLG3","1741"
"ENSG00000186652.5",154.8393,-1.727549,0.527446,-3.275311,0.001055459,0.01900206,"PRG2","5553"
"ENSG00000116120.8",1772.362,-0.4271858,0.1304321,-3.27516,0.001056021,0.01900206,"FARSB","10056"
"ENSG00000179873.10",10.28989,2.686309,0.8202081,3.275155,0.001056041,0.01900206,"NLRP11","204801"
"ENSG00000204054.7",5876.852,-0.7405644,0.2262231,-3.273602,0.00106186,0.01909453,NA,NA
"ENSG00000272709.1",3.78857,2.793596,0.8534166,3.273426,0.001062523,0.01909453,NA,NA
"ENSG00000168062.5",201.6981,0.7962854,0.2432744,3.273198,0.001063379,0.01909785,"BATF2","116071"
"ENSG00000182197.6",2827.807,-0.6740719,0.2060008,-3.272181,0.001067213,0.01915462,"EXT1","2131"
"ENSG00000214212.4",37.76535,1.249135,0.3819236,3.27064,0.001073045,0.01923568,"C19orf38","255809"
"ENSG00000141736.9",12225.07,-0.6347718,0.1940824,-3.27063,0.001073082,0.01923568,"ERBB2","2064"
"ENSG00000169896.12",670.9372,1.1991,0.3667869,3.2692,0.00107852,0.01932099,"ITGAM","3684"
"ENSG00000227155.3",58.28925,1.313431,0.4018108,3.268779,0.001080125,0.01932823,NA,NA
"ENSG00000166377.15",1719.384,-0.3125882,0.09562962,-3.268738,0.001080283,0.01932823,"ATP9B","374868"
"ENSG00000259940.1",51.25018,0.9851537,0.3014297,3.26827,0.00108207,0.01934538,NA,NA
"ENSG00000163814.3",1924.189,-0.7637594,0.2336991,-3.268131,0.001082602,0.01934538,"CDCP1","64866"
"ENSG00000126247.6",17116.55,-0.529589,0.1620654,-3.267749,0.001084063,0.01935934,"CAPNS1","826"
"ENSG00000241593.1",4.756155,-1.85665,0.5684709,-3.266043,0.001090618,0.01946418,NA,NA
"ENSG00000038532.10",3336.806,-0.4280863,0.1310972,-3.265412,0.001093049,0.01949533,"CLEC16A","23274"
"ENSG00000134255.9",1661.492,0.5606408,0.1717177,3.264899,0.001095031,0.01951845,"CEPT1","10390"
"ENSG00000272070.1",60.81601,0.7180402,0.2201054,3.262256,0.001105292,0.01968901,NA,NA
"ENSG00000140986.7",15.02915,1.659928,0.5088934,3.261838,0.001106924,0.01970574,"RPL3L","6123"
"ENSG00000115665.4",37.24396,-1.366788,0.4191342,-3.260981,0.001110276,0.01975306,"SLC5A7","60482"
"ENSG00000170421.7",21238.79,-0.9451458,0.2898998,-3.26025,0.00111314,0.01979163,"KRT8","3856"
"ENSG00000183856.6",116.8217,1.391806,0.4269682,3.259741,0.001115139,0.01981479,"IQGAP3","128239"
"ENSG00000204397.3",219.0205,0.7957397,0.2441619,3.259066,0.001117798,0.01984118,"CARD16","114769"
"ENSG00000264007.1",33.03345,-1.537308,0.4717103,-3.25901,0.001118019,0.01984118,NA,NA
"ENSG00000133019.7",401.5246,-0.9854792,0.3024048,-3.258808,0.001118814,0.0198429,"CHRM3","1131"
"ENSG00000235078.1",18.41984,1.392582,0.4275579,3.25706,0.001125725,0.01995303,NA,NA
"ENSG00000118217.5",3455.342,-0.4294647,0.1318795,-3.256494,0.001127974,0.01998044,"ATF6","22926"
"ENSG00000198783.4",1057.117,0.4196232,0.1288665,3.256263,0.001128891,0.01998425,"ZNF830","91603"
"ENSG00000135245.9",710.4183,-1.110269,0.3410326,-3.255609,0.001131493,0.02001198,"HILPDA","29923"
"ENSG00000255189.1",2.413541,2.603156,0.7996139,3.255516,0.001131864,0.02001198,NA,NA
"ENSG00000241693.2",6.130035,-1.798213,0.5525433,-3.25443,0.001136202,0.02007619,NA,NA
"ENSG00000249201.2",48.51986,2.4536,0.7539988,3.254117,0.001137454,0.02008585,"CTD-3080P12.3","101928857"
"ENSG00000110906.8",7113.819,-0.4713426,0.1449191,-3.252453,0.001144137,0.02019057,"KCTD10","83892"
"ENSG00000100439.6",3673.745,-0.6519754,0.2004668,-3.252287,0.001144804,0.02019057,"ABHD4","63874"
"ENSG00000230006.3",939.4055,1.977868,0.6082523,3.251724,0.001147075,0.02021809,"ANKRD36BP2","645784"
"ENSG00000141985.5",4315.219,-0.5046827,0.1552218,-3.251364,0.001148527,0.02023114,"SH3GL1","6455"
"ENSG00000255240.1",12.92313,1.723664,0.53032,3.250234,0.001153101,0.02029914,"LOC283194","283194"
"ENSG00000158477.6",14.597,2.64185,0.8128932,3.249935,0.001154312,0.0203079,"CD1A","909"
"ENSG00000237702.2",13.46053,2.494739,0.768069,3.248066,0.001161921,0.02042914,NA,NA
"ENSG00000260368.1",29.10516,0.984028,0.3030495,3.247087,0.001165929,0.02048694,NA,NA
"ENSG00000213999.11",874.1896,1.043056,0.3212716,3.246649,0.001167725,0.02048958,"BORCS8-MEF2B","4207"
"ENSG00000060138.8",12899.58,-0.8328851,0.2565413,-3.246593,0.001167952,0.02048958,"YBX3","8531"
"ENSG00000211893.3",16392.78,2.837404,0.8739826,3.246523,0.00116824,0.02048958,NA,NA
"ENSG00000089737.11",11006.88,-0.528745,0.1629075,-3.245676,0.001171721,0.02053689,"DDX24","57062"
"ENSG00000051825.10",1056.814,0.5773045,0.1778776,3.245516,0.001172381,0.02053689,"MPHOSPH9","10198"
"ENSG00000236409.1",9.716819,0.978421,0.3015235,3.244924,0.001174819,0.02056692,NA,NA
"ENSG00000233750.3",36.80707,2.024835,0.6240515,3.24466,0.001175909,0.02057335,NA,NA
"ENSG00000114446.4",3375.53,-0.4065579,0.1253315,-3.243861,0.001179211,0.02061843,"IFT57","55081"
"ENSG00000206432.4",41.90547,1.433849,0.4420432,3.243685,0.00117994,0.02061851,"TMEM200C","645369"
"ENSG00000256443.1",38.16069,-1.986682,0.6125737,-3.243172,0.00118207,0.02064305,NA,NA
"ENSG00000146776.10",993.0934,0.535477,0.1651187,3.242983,0.001182854,0.02064407,"ATXN7L1","222255"
"ENSG00000211728.2",4.937869,2.954386,0.9113439,3.241791,0.001187812,0.02071789,NA,NA
"ENSG00000178462.7",4.649722,2.818089,0.8693733,3.241517,0.001188952,0.02072507,"TUBAL3","79861"
"ENSG00000137166.10",6268.538,-0.4878006,0.1505433,-3.240267,0.001194177,0.0208034,"FOXP4","116113"
"ENSG00000162873.10",151.5284,-1.916703,0.591869,-3.23839,0.001202064,0.02092798,"KLHDC8A","55220"
"ENSG00000198225.4",38.1905,-1.113731,0.3439362,-3.23819,0.001202906,0.02092981,NA,NA
"ENSG00000244063.1",4.421462,1.697636,0.5242826,3.238016,0.001203641,0.02092981,NA,NA
"ENSG00000061938.12",5169.934,0.8011219,0.2474375,3.237673,0.001205087,0.02094217,"TNK2","10188"
"ENSG00000086062.8",11381.97,-0.8438676,0.2607367,-3.236475,0.00121016,0.02101748,"B4GALT1","2683"
"ENSG00000234337.3",3.753613,-1.472825,0.4551486,-3.235922,0.001212507,0.02104539,NA,NA
"ENSG00000125775.10",1052.179,-0.8970051,0.2773324,-3.234405,0.001218967,0.02113302,"SDCBP2","27111"
"ENSG00000106780.7",6142.653,-1.116298,0.3451345,-3.234387,0.001219041,0.02113302,"MEGF9","1955"
"ENSG00000143761.9",21807.21,-0.4639041,0.1434456,-3.234008,0.00122066,0.02113669,"ARF1","375"
"ENSG00000186470.9",3282.633,1.222128,0.3779011,3.23399,0.001220739,0.02113669,"BTN3A2","11118"
"ENSG00000047849.17",15373.66,-0.4007475,0.1239359,-3.233506,0.001222806,0.02115961,"MAP4","4134"
"ENSG00000010295.15",2013.693,0.9271832,0.2867619,3.233286,0.001223748,0.02116303,"IFFO1","25900"
"ENSG00000133639.3",6939.632,0.7876406,0.2436225,3.233038,0.001224814,0.02116859,"BTG1","694"
"ENSG00000240237.1",8042.742,-1.31914,0.4081256,-3.232192,0.001228447,0.02121849,NA,NA
"ENSG00000256084.1",4.636134,2.604527,0.8058973,3.231835,0.001229979,0.02123206,NA,NA
"ENSG00000111863.8",70.87531,1.567487,0.4852114,3.230525,0.001235633,0.02131673,"ADTRP","84830"
"ENSG00000144504.11",1126.973,0.4099623,0.1269136,3.230248,0.00123683,0.02132445,"ANKMY1","51281"
"ENSG00000185245.6",116.1279,1.473736,0.4562772,3.229913,0.001238279,0.0213365,"GP1BA","2811"
"ENSG00000161911.7",30.28045,1.608493,0.4981255,3.229091,0.001241843,0.02138496,"TREML1","340205"
"ENSG00000233308.1",2.37641,2.995113,0.9277464,3.228374,0.00124496,0.02142566,"OSTN-AS1","106480738"
"ENSG00000170412.12",5162.604,-0.503509,0.1560123,-3.227368,0.001249347,0.02148397,"GPRC5C","55890"
"ENSG00000132840.5",1871.313,-0.8099528,0.250973,-3.227251,0.001249858,0.02148397,"BHMT2","23743"
"ENSG00000240710.1",28.62532,1.745405,0.5410047,3.22623,0.001254327,0.02152841,NA,NA
"ENSG00000235304.1",36.35498,3.421829,1.060649,3.226167,0.001254601,0.02152841,"LINC01281","286442"
"ENSG00000040933.11",2570.523,0.4825702,0.1495812,3.226141,0.001254714,0.02152841,"INPP4A","3631"
"ENSG00000197057.4",176.0321,1.774088,0.5500186,3.225505,0.001257508,0.02156334,"DTHD1","401124"
"ENSG00000035403.12",10263.51,-0.5808202,0.1800964,-3.225051,0.001259501,0.02158451,"VCL","7414"
"ENSG00000137478.10",2319.014,0.4252938,0.1318884,3.224648,0.001261275,0.02158909,"FCHSD2","9873"
"ENSG00000237253.1",3.086201,3.139659,0.9736446,3.224646,0.001261286,0.02158909,NA,NA
"ENSG00000140379.7",153.1095,1.470171,0.4559418,3.224471,0.001262055,0.02158926,"BCL2A1","597"
"ENSG00000008294.16",8850.758,-0.4995538,0.1549431,-3.224111,0.001263644,0.02160345,"SPAG9","9043"
"ENSG00000150687.7",6127.847,-0.841011,0.2609605,-3.222752,0.001269654,0.02169317,"PRSS23","11098"
"ENSG00000130176.3",2742.34,-1.826875,0.5671446,-3.22118,0.001276641,0.02179944,"CNN1","1264"
"ENSG00000092871.12",3671.931,-0.744699,0.2312018,-3.220991,0.001277482,0.02180072,"RFFL","117584"
"ENSG00000170122.4",20.16722,1.296395,0.4026037,3.220027,0.001281784,0.02186103,"FOXD4","2298"
"ENSG00000262039.1",4.118502,2.281852,0.7088729,3.218986,0.001286448,0.02191554,NA,NA
"ENSG00000123416.11",3847.018,-0.9363643,0.2908894,-3.21897,0.001286521,0.02191554,"TUBA1B","10376"
"ENSG00000182195.6",3381.212,-0.5974805,0.1856303,-3.218658,0.001287921,0.02191888,"LDOC1","23641"
"ENSG00000173213.7",13.82561,2.308834,0.7173448,3.218583,0.001288258,0.02191888,"TUBB8B","260334"
"ENSG00000225093.1",52.58809,-1.269976,0.3946155,-3.218261,0.001289703,0.02192515,NA,NA
"ENSG00000113369.4",10709.09,-0.6581369,0.2045073,-3.218158,0.001290168,0.02192515,"ARRDC3","57561"
"ENSG00000253865.1",5.262203,1.883086,0.5853008,3.217296,0.00129405,0.02196328,NA,NA
"ENSG00000211780.3",3.495855,2.986459,0.9282924,3.217154,0.001294693,0.02196328,NA,NA
"ENSG00000270091.1",93.52114,0.8792256,0.2732937,3.217146,0.001294728,0.02196328,NA,NA
"ENSG00000144724.14",5936.348,-0.6888199,0.2141264,-3.216884,0.001295909,0.02197021,"PTPRG","5793"
"ENSG00000135631.11",2503.29,-0.4008223,0.124632,-3.216046,0.001299702,0.02202139,"RAB11FIP5","26056"
"ENSG00000126524.5",4930.961,-0.5961403,0.1854661,-3.214283,0.001307709,0.02214387,"SBDS","51119"
"ENSG00000114388.8",1465.738,0.4206639,0.130937,3.212721,0.001314839,0.02224903,"NPRL2","10641"
"ENSG00000105357.11",7137.004,-0.7933357,0.2469466,-3.21258,0.001315483,0.02224903,"MYH14","79784"
"ENSG00000262151.1",4.268764,3.303317,1.028407,3.212073,0.00131781,0.02227514,NA,NA
"ENSG00000136059.10",1191.39,0.6047406,0.1882897,3.211756,0.001319264,0.02228647,"VILL","50853"
"ENSG00000171657.5",29.08589,1.89603,0.5903963,3.211452,0.001320659,0.02229142,"GPR82","27197"
"ENSG00000163026.7",481.8139,0.4346054,0.1353361,3.211304,0.001321341,0.02229142,"WDCP","80304"
"ENSG00000166669.9",747.8219,0.7171426,0.2233323,3.211102,0.001322271,0.02229142,"ATF7IP2","80063"
"ENSG00000271046.1",44.23019,3.535746,1.101187,3.210851,0.001323423,0.02229142,NA,NA
"ENSG00000225756.1",323.1738,1.143923,0.3562689,3.21084,0.001323475,0.02229142,"DBH-AS1","138948"
"ENSG00000104833.6",36.91485,1.178655,0.3671844,3.209981,0.001327436,0.02234492,"TUBB4A","10382"
"ENSG00000135074.11",1822.821,0.9388934,0.2926124,3.208659,0.001333553,0.02243461,"ADAM19","8728"
"ENSG00000146232.10",569.9649,0.8956779,0.2791597,3.208479,0.001334392,0.02243545,"NFKBIE","4794"
"ENSG00000240230.1",1102.883,0.3906382,0.1217585,3.208305,0.001335199,0.02243576,"COX19","90639"
"ENSG00000099953.5",106.6908,1.068471,0.3331806,3.206881,0.001341824,0.02253377,"MMP11","4320"
"ENSG00000139190.12",4830.515,0.6440865,0.2008604,3.206638,0.001342959,0.02253953,"VAMP1","6843"
"ENSG00000259078.2",11.45135,2.212151,0.6899081,3.206443,0.00134387,0.02254151,NA,NA
"ENSG00000235902.1",5.925911,-1.761488,0.5495225,-3.205488,0.001348335,0.02260309,NA,NA
"ENSG00000011426.6",88.22384,1.480936,0.4622675,3.203634,0.001357049,0.02272542,"ANLN","54443"
"ENSG00000228395.1",65.78282,0.6518389,0.2034711,3.203595,0.00135723,0.02272542,NA,NA
"ENSG00000111676.10",38958.46,-0.5862876,0.1830268,-3.203289,0.001358675,0.02273119,"ATN1","1822"
"ENSG00000239911.1",197.2,0.6064477,0.1893292,3.203138,0.001359386,0.02273119,NA,NA
"ENSG00000130038.5",295.0598,0.9164889,0.2861333,3.203014,0.001359972,0.02273119,"CRACR2A","84766"
"ENSG00000140835.8",18.04476,1.987795,0.6207907,3.202037,0.001364594,0.022785,"CHST4","10164"
"ENSG00000237988.2",67.82303,2.749331,0.8586305,3.201995,0.001364793,0.022785,NA,NA
"ENSG00000267546.2",59.95114,0.7229523,0.2258243,3.201393,0.001367647,0.02281925,NA,NA
"ENSG00000269640.1",187.5099,1.135697,0.354794,3.201005,0.001369493,0.02283665,NA,NA
"ENSG00000154237.8",1590.136,0.7987751,0.2495698,3.200607,0.001371382,0.02285062,"LRRK1","79705"
"ENSG00000118804.7",449.5481,-0.5721743,0.178777,-3.200491,0.001371937,0.02285062,"STBD1","8987"
"ENSG00000154864.7",483.5778,-0.8087792,0.2529993,-3.196764,0.001389784,0.02313433,"PIEZO2","63895"
"ENSG00000184507.11",3.855784,1.988049,0.6220371,3.19603,0.001393328,0.0231511,"NUTM1","256646"
"ENSG00000158411.6",1175.77,0.413119,0.1292613,3.196,0.001393472,0.0231511,"MITD1","129531"
"ENSG00000236423.1",21.67115,1.628596,0.5095811,3.19595,0.001393714,0.0231511,"LINC01134","100133612"
"ENSG00000136243.12",1276.63,0.3331671,0.104254,3.195724,0.001394805,0.0231511,"NUP42","11097"
"ENSG00000152457.13",773.514,0.5215139,0.1631917,3.195713,0.00139486,0.0231511,"DCLRE1C","64421"
"ENSG00000260677.1",11.50123,-1.219681,0.3817306,-3.195136,0.001397652,0.02318391,NA,NA
"ENSG00000157110.11",13575.91,-0.5228505,0.1636893,-3.194165,0.001402358,0.0232475,"RBPMS","11030"
"ENSG00000198331.6",177.1697,0.4817934,0.1508429,3.194009,0.00140312,0.0232475,"HYLS1","219844"
"ENSG00000148832.10",306.5151,0.6322268,0.1979623,3.193674,0.001404749,0.02326094,"PAOX","196743"
"ENSG00000167083.2",87.94528,1.032572,0.3235288,3.191592,0.00141491,0.02341557,"GNGT2","2793"
"ENSG00000258654.1",7.902828,2.487369,0.7794351,3.191245,0.00141661,0.02342929,NA,NA
"ENSG00000099337.3",267.1912,0.8982395,0.2814839,3.191087,0.001417386,0.02342929,"KCNK6","9424"
"ENSG00000225442.2",9.50993,-1.319098,0.41345,-3.190466,0.001420434,0.02345413,NA,NA
"ENSG00000167261.9",375.3179,1.471946,0.4613608,3.190445,0.001420538,0.02345413,"DPEP2","64174"
"ENSG00000141028.6",14.45421,1.516674,0.475439,3.19005,0.001422482,0.0234726,NA,NA
"ENSG00000204371.7",3686.063,0.4725566,0.1481825,3.189017,0.001427576,0.02354301,"EHMT2","10919"
"ENSG00000104972.10",650.6686,1.636,0.513194,3.187878,0.001433208,0.02362218,"LILRB1","10859"
"ENSG00000228063.1",7.424914,1.65659,0.5197777,3.187112,0.001437012,0.02367118,"LYPLAL1-DT","643723"
"ENSG00000175414.6",826.3076,0.6328782,0.1986093,3.186549,0.00143981,0.02370354,"ARL10","285598"
"ENSG00000050344.8",630.0052,0.8409729,0.2640392,3.185031,0.001447387,0.0238145,"NFE2L3","9603"
"ENSG00000132274.11",5228.649,0.803364,0.2522557,3.184721,0.001448935,0.02382618,"TRIM22","10346"
"ENSG00000255987.1",18.73358,1.520968,0.4777474,3.183624,0.001454437,0.02389709,NA,NA
"ENSG00000173402.7",5033.432,-0.4658291,0.1463249,-3.183527,0.001454927,0.02389709,"DAG1","1605"
"ENSG00000112149.5",717.785,1.375376,0.4320996,3.183008,0.001457538,0.02392557,"CD83","9308"
"ENSG00000128596.12",238.3475,0.9588023,0.3012442,3.182807,0.001458547,0.02392557,"CCDC136","64753"
"ENSG00000164002.7",215.9893,0.470752,0.1479141,3.182603,0.001459574,0.02392557,"EXO5","64789"
"ENSG00000255833.1",18.54635,2.515823,0.7905484,3.182377,0.001460716,0.02392557,"TIFAB","497189"
"ENSG00000228800.1",3.417037,2.249189,0.7067703,3.182347,0.001460866,0.02392557,NA,NA
"ENSG00000108588.9",4800.197,-0.5220367,0.1640533,-3.182117,0.001462027,0.0239308,"CCDC47","57003"
"ENSG00000168710.13",10470.1,-0.6166496,0.1938022,-3.18185,0.001463374,0.02393908,"AHCYL1","10768"
"ENSG00000197417.7",1155.752,-0.340398,0.1070263,-3.180508,0.001470169,0.02403642,"SHPK","23729"
"ENSG00000078900.10",110.3144,1.141211,0.3589144,3.179618,0.001474692,0.02409652,"TP73","7161"
"ENSG00000242861.1",324.991,0.6854323,0.215587,3.179376,0.001475925,0.02410282,NA,NA
"ENSG00000218020.3",5.919367,3.048165,0.9587836,3.1792,0.001476821,0.02410313,NA,NA
"ENSG00000181577.11",148.3738,-1.730823,0.5444483,-3.17904,0.001477639,0.02410313,"C6orf223","221416"
"ENSG00000163273.3",26.8414,2.166394,0.6815737,3.178517,0.001480305,0.02411935,"NPPC","4880"
"ENSG00000230530.1",10.05058,1.388009,0.4366852,3.178513,0.001480328,0.02411935,NA,NA
"ENSG00000188643.6",3586.468,-0.5598885,0.1761676,-3.178159,0.001482136,0.02412604,"S100A16","140576"
"ENSG00000205579.2",3.080117,-2.055188,0.6466719,-3.1781,0.001482435,0.02412604,NA,NA
"ENSG00000240032.1",14.22473,-1.195077,0.3761047,-3.177511,0.001485448,0.02415413,"LNCSRLR","109729161"
"ENSG00000247240.3",69.70163,0.6210259,0.1954571,3.1773,0.001486531,0.02415413,"UBL7-AS1","440288"
"ENSG00000092020.6",923.405,0.33735,0.1061762,3.177266,0.001486708,0.02415413,"PPP2R3C","55012"
"ENSG00000273442.1",13.63091,1.081098,0.3403548,3.176386,0.001491226,0.02420769,NA,NA
"ENSG00000236297.1",5.100284,1.86125,0.5859919,3.176239,0.001491982,0.02420769,NA,NA
"ENSG00000135503.8",2373.289,-0.4470592,0.1407561,-3.176127,0.001492558,0.02420769,"ACVR1B","91"
"ENSG00000138738.6",847.46,-0.5594184,0.1761887,-3.175109,0.001497805,0.02426023,"PRDM5","11107"
"ENSG00000176454.9",1563.677,0.6815727,0.2146647,3.175057,0.001498071,0.02426023,"LPCAT4","254531"
"ENSG00000145107.11",8.315149,1.576122,0.4964511,3.174777,0.001499515,0.02426023,"TM4SF19","116211"
"ENSG00000105251.6",6.386307,2.163989,0.6816249,3.174751,0.001499653,0.02426023,"SHD","56961"
"ENSG00000204104.7",1744.41,-0.4117789,0.1297076,-3.174672,0.001500061,0.02426023,"TRAF3IP1","26146"
"ENSG00000163395.12",19194.81,-0.9143289,0.2880354,-3.174363,0.001501658,0.02427225,"IGFN1","91156"
"ENSG00000215784.4",19.27574,1.543812,0.4864628,3.173546,0.001505888,0.02432681,"FAM72D","728833"
"ENSG00000163293.7",234.2462,-0.8408199,0.2650234,-3.172626,0.001510672,0.02437211,"NIPAL1","152519"
